route_id,service_id,trip_id,trip_headsign,shape_id
L991D1,1,1,"Nemocnice Motol",1
L991D1,1,2,"Depo Hostivař",2
L991D1,1,3,"Nemocnice Motol",3
L991D1,1,4,"Depo Hostivař",2
L991D1,1,5,"Nemocnice Motol",3
L991D1,1,6,"Depo Hostivař",2
L991D1,1,7,"Nemocnice Motol",3
L991D1,1,8,"Depo Hostivař",2
L991D1,1,9,"Nemocnice Motol",3
L991D1,1,10,"Depo Hostivař",4
L991D1,1,11,"Nemocnice Motol",5
L991D1,1,12,"Depo Hostivař",2
L991D1,1,13,"Nemocnice Motol",3
L991D1,1,14,"Depo Hostivař",4
L991D1,1,15,"Nemocnice Motol",1
L991D1,1,16,"Depo Hostivař",2
L991D1,1,17,"Nemocnice Motol",3
L991D1,1,18,"Depo Hostivař",2
L991D1,1,19,"Nemocnice Motol",3
L991D1,1,20,"Depo Hostivař",4
L991D1,1,21,"Nemocnice Motol",1
L991D1,1,22,"Depo Hostivař",2
L991D1,1,23,"Nemocnice Motol",1
L991D1,1,24,"Depo Hostivař",2
L991D1,1,25,"Nemocnice Motol",3
L991D1,1,26,"Depo Hostivař",4
L991D1,1,27,"Nemocnice Motol",1
L991D1,1,28,"Depo Hostivař",2
L991D1,1,29,"Nemocnice Motol",3
L991D1,1,30,"Depo Hostivař",2
L991D1,1,31,"Nemocnice Motol",3
L991D1,1,32,"Depo Hostivař",2
L991D1,1,33,"Nemocnice Motol",3
L991D1,1,34,"Depo Hostivař",2
L991D1,1,35,"Nemocnice Motol",3
L991D1,1,36,"Depo Hostivař",2
L991D1,1,37,"Nemocnice Motol",3
L991D1,1,38,"Depo Hostivař",2
L991D1,1,39,"Nemocnice Motol",3
L991D1,1,40,"Depo Hostivař",2
L991D1,1,41,"Nemocnice Motol",3
L991D1,1,42,"Depo Hostivař",2
L991D1,1,43,"Nemocnice Motol",3
L991D1,1,44,"Depo Hostivař",4
L991D1,1,45,"Nemocnice Motol",1
L991D1,1,46,"Depo Hostivař",2
L991D1,1,47,"Nemocnice Motol",3
L991D1,1,48,"Depo Hostivař",2
L991D1,1,49,"Nemocnice Motol",3
L991D1,1,50,"Depo Hostivař",2
L991D1,1,51,"Nemocnice Motol",3
L991D1,1,52,"Depo Hostivař",2
L991D1,1,53,"Nemocnice Motol",3
L991D1,1,54,"Depo Hostivař",4
L991D1,1,55,"Nemocnice Motol",1
L991D1,1,56,"Depo Hostivař",2
L991D1,1,57,"Nemocnice Motol",3
L991D1,1,58,"Depo Hostivař",2
L991D1,1,59,"Nemocnice Motol",3
L991D1,1,60,"Depo Hostivař",2
L991D1,1,61,"Nemocnice Motol",3
L991D1,1,62,"Depo Hostivař",2
L991D1,1,63,"Nemocnice Motol",3
L991D1,1,64,"Depo Hostivař",4
L991D1,1,65,"Nemocnice Motol",1
L991D1,1,66,"Depo Hostivař",2
L991D1,1,67,"Nemocnice Motol",3
L991D1,1,68,"Depo Hostivař",2
L991D1,1,69,"Nemocnice Motol",3
L991D1,1,70,"Depo Hostivař",2
L991D1,1,71,"Nemocnice Motol",3
L991D1,1,72,"Depo Hostivař",2
L991D1,1,73,"Nemocnice Motol",3
L991D1,1,74,"Depo Hostivař",2
L991D1,1,75,"Nemocnice Motol",3
